28/04/2017 0:00,75.14,0.06,48.48,0.34,-2.5,-2.79746105
1/05/2017 0:00,75.54,-0.4,26.07,0.46,-1.15,1.163319946
2/05/2017 0:00,75.42,0.12,26.26,0.45,-4.333333333,-138.2105263
3/05/2017 0:00,74.82,0.6,44.06,0.84,-0.8,-2.475280899
4/05/2017 0:00,74.53,0.29,21.9,0.65,1.068965517,0.988267148
5/05/2017 0:00,74.29,0.24,73.13,0.58,0.208333333,-1.427483896
8/05/2017 0:00,74.57,-0.28,56.7,0.37,-1.857142857,3.45100426
9/05/2017 0:00,74.25,0.32,44.52,0.39,-1.875,3.655172414
10/05/2017 0:00,74.75,-0.5,45.71,0.94,-1.64,-38.41176471
11/05/2017 0:00,74.71,0.04,25.06,0.66,-13.5,1.213559322
12/05/2017 0:00,74.09,0.62,44.95,0.8,-0.935483871,-2.259929613
15/05/2017 0:00,74.01,0.08,56.06,0.51,6.75,-5.04590459
16/05/2017 0:00,74.5,-0.49,53.52,0.5,-1.163265306,21.07086614
17/05/2017 0:00,73.71,0.79,52.31,0.64,-1.620253165,43.23140496
18/05/2017 0:00,73.24,0.47,47.28,0.49,0.680851064,9.399602386
19/05/2017 0:00,73.05,0.19,55.63,0.36,1.473684211,-6.662275449
22/05/2017 0:00,73.73,-0.68,38.79,0.36,-1.279411765,2.303444181
23/05/2017 0:00,73.52,0.21,39.36,0.51,-4.238095238,-69.05263158
24/05/2017 0:00,73.59,-0.07,38.96,0.3,-4,97.4
25/05/2017 0:00,73.92,-0.33,90.24,0.52,-0.787878788,-1.75975039
26/05/2017 0:00,73.45,0.47,132.38,0.46,-1.70212766,-3.141433318
29/05/2017 0:00,72.93,0.52,34.56,0.65,-0.096153846,0.353301983
30/05/2017 0:00,73.05,-0.12,54.59,0.61,-5.333333333,-2.725411882
31/05/2017 0:00,73,0.05,32.79,0.38,-3.4,1.50412844
1/06/2017 0:00,73.19,-0.19,32.31,0.37,-1.263157895,67.3125
2/06/2017 0:00,73.89,-0.7,39.12,0.4,-0.728571429,-5.744493392
5/06/2017 0:00,73.47,0.42,38.91,0.46,-2.666666667,185.2857143
6/06/2017 0:00,72.35,1.12,67.78,0.84,-0.625,-2.347765847
7/06/2017 0:00,72.37,-0.02,53.59,0.48,-57,3.776603242
8/06/2017 0:00,72.42,-0.05,246.49,0.62,-0.6,-1.277812338
9/06/2017 0:00,72.54,-0.12,16.65,0.54,-0.583333333,0.072441699
13/06/2017 0:00,73.59,-1.05,155.18,0.97,-0.885714286,-1.120190572
14/06/2017 0:00,74.49,-0.9,186.75,0.79,0.166666667,-5.915426037
15/06/2017 0:00,73.57,0.92,47.27,0.62,-1.97826087,0.338901635
16/06/2017 0:00,73.67,-0.1,56.02,0.45,-10.2,-6.402285714
19/06/2017 0:00,74.15,-0.48,53.16,0.58,-0.791666667,18.58741259
20/06/2017 0:00,73.51,0.64,163.56,0.63,-1.75,-1.481521739
21/06/2017 0:00,72.38,1.13,120.86,0.41,-0.433628319,2.830444965
22/06/2017 0:00,72.92,-0.54,85.34,0.65,-3.092592593,2.40259009
23/06/2017 0:00,73.05,-0.13,61.79,0.43,3.153846154,2.623779193
26/06/2017 0:00,73.1,-0.05,72.5,0.46,1.6,-6.769374416
27/06/2017 0:00,73,0.1,79.88,0.5,-1.5,-10.82384824
28/06/2017 0:00,73.55,-0.55,87.64,0.81,-1.181818182,-11.29381443
29/06/2017 0:00,74.5,-0.95,66.4,0.52,-0.421052632,3.126177024
30/06/2017 0:00,73.22,1.28,124.03,0.43,-1.7421875,-2.152177685
3/07/2017 0:00,72.4,0.82,95.21,2,0.56097561,3.303608605
4/07/2017 0:00,73.59,-1.19,57.33,0.77,-1.68907563,1.513463569
5/07/2017 0:00,73.29,0.3,47.43,0.43,-4.966666667,4.790909091
6/07/2017 0:00,73.26,0.03,44.6,0.37,9,15.75971731
7/07/2017 0:00,72.6,0.66,64.76,0.46,-0.954545455,-3.212301587
10/07/2017 0:00,72.82,-0.22,36.67,0.35,-4,1.305446778
11/07/2017 0:00,72.89,-0.07,62.79,0.55,2.142857143,-2.403905054
12/07/2017 0:00,72.14,0.75,90.84,0.68,-1.093333333,-3.238502674
13/07/2017 0:00,72.99,-0.85,62.02,0.39,-1.882352941,2.151977793
14/07/2017 0:00,73.12,-0.13,38.63,0.43,5.538461538,1.651560496
17/07/2017 0:00,73.31,-0.19,34.05,0.48,-0.315789474,7.434497817
18/07/2017 0:00,72.35,0.96,93.62,1.06,-1.197916667,-1.571596441
19/07/2017 0:00,72.96,-0.61,43.89,0.46,-2.573770492,0.882565856
20/07/2017 0:00,73.28,-0.32,76.83,0.23,0.90625,-2.332422587
21/07/2017 0:00,72.81,0.47,42.76,0.67,-1.680851064,1.255063105
24/07/2017 0:00,72.28,0.53,159.69,0.53,-0.113207547,-1.365688874
25/07/2017 0:00,72.87,-0.59,57.82,0.55,-1.898305085,0.567586139
26/07/2017 0:00,73.53,-0.66,88.74,0.17,-0.106060606,-2.869987063
27/07/2017 0:00,73.68,-0.15,37.23,0.3,3.4,0.722772277
28/07/2017 0:00,72.45,1.23,57.02,0.81,-1.12195122,-2.881253158
31/07/2017 0:00,72.85,-0.4,168.57,0.62,-4.075,-1.511160914
1/08/2017 0:00,73.44,-0.59,70.92,0.79,-0.322033898,0.726267281
2/08/2017 0:00,73.07,0.37,27.61,0.59,-2.594594595,0.637497114
3/08/2017 0:00,72.87,0.2,92.07,0.53,0.85,-1.428327645
4/08/2017 0:00,72.76,0.11,47.13,0.36,0.818181818,1.048731642
7/08/2017 0:00,73.45,-0.69,49.05,0.4,-1.15942029,-25.546875
8/08/2017 0:00,73.01,0.44,93.41,0.92,-2.568181818,-2.105725879
9/08/2017 0:00,73.34,-0.33,68.41,0.63,-2.333333333,2.7364
10/08/2017 0:00,73.23,0.11,57.53,0.63,-4,5.287683824
11/08/2017 0:00,72.41,0.82,109.97,0.38,-0.865853659,-2.09706331
14/08/2017 0:00,73.03,-0.62,55.92,0.35,-2.322580645,1.034597595
15/08/2017 0:00,73.33,-0.3,49.61,0.29,1.066666667,7.862123613
16/08/2017 0:00,73.9,-0.57,72.28,0.72,-0.473684211,-3.188354654
17/08/2017 0:00,73.77,0.13,38.57,0.52,-5.384615385,1.144170869
18/08/2017 0:00,73.43,0.34,68.24,0.54,-0.617647059,-2.299966296
21/08/2017 0:00,73.06,0.37,164.06,0.66,-0.081081081,-1.71216865
22/08/2017 0:00,73.58,-0.52,45.87,0.34,-1.711538462,0.3881039
23/08/2017 0:00,73.39,0.19,61.01,0.85,-3.736842105,-4.029722589
24/08/2017 0:00,73.56,-0.17,74.94,0.5,-2.117647059,-5.379755922
25/08/2017 0:00,73.6,-0.04,31.43,0.38,3.25,0.722362675
28/08/2017 0:00,73.04,0.56,61.41,0.6,-1.071428571,-2.048365577
29/08/2017 0:00,72.6,0.44,116.34,0.51,0.272727273,-2.117968323
30/08/2017 0:00,72.77,-0.17,43.33,0.38,-3.588235294,0.593480345
31/08/2017 0:00,73.31,-0.54,60.97,0.41,-0.685185185,-3.456349206
1/09/2017 0:00,73.44,-0.13,43.29,0.29,3.153846154,2.448529412
4/09/2017 0:00,73.25,0.19,29.09,0.38,-1.684210526,2.048591549
5/09/2017 0:00,73.32,-0.07,59.91,0.56,-3.714285714,-1.943867618
6/09/2017 0:00,73.19,0.13,47.07,0.42,-1.538461538,3.66588785
7/09/2017 0:00,73.2,-0.01,37.86,0.46,-14,4.110749186
8/09/2017 0:00,73.02,0.18,39.2,0.46,-1.055555556,-29.25373134
11/09/2017 0:00,73.7,-0.68,95.4,0.41,-1.264705882,-1.697508897
12/09/2017 0:00,74.17,-0.47,40.32,0.41,0.446808511,0.732026144
13/09/2017 0:00,74.11,0.06,41.67,0.43,-8.833333333,-30.86666667
14/09/2017 0:00,74.05,0.06,43.05,0.25,0,-31.19565217
15/09/2017 0:00,73.47,0.58,70.83,0.45,-0.896551724,-2.549676026
18/09/2017 0:00,73.83,-0.36,30.9,0.27,-2.611111111,0.773854245
19/09/2017 0:00,73.72,0.11,28.66,0.36,-4.272727273,12.79464286
20/09/2017 0:00,73.66,0.06,38.03,0.44,0.833333333,-4.058697972
21/09/2017 0:00,73.01,0.65,129.23,0.85,-0.907692308,-1.416995614
22/09/2017 0:00,73.36,-0.35,35.08,0.38,-2.857142857,0.37259692
25/09/2017 0:00,73.38,-0.02,33.95,0.35,16.5,30.04424779
26/09/2017 0:00,73.19,0.19,29.6,0.42,-1.105263158,6.804597701
27/09/2017 0:00,73.1,0.09,91.47,0.5,1.111111111,-1.478422499
28/09/2017 0:00,73.22,-0.12,86.3,0.28,-1.75,16.69245648
29/09/2017 0:00,73.33,-0.11,40.1,0.47,0.090909091,0.867965368
2/10/2017 0:00,72.91,0.42,43.12,0.69,-1.261904762,-14.2781457
3/10/2017 0:00,72.55,0.36,115.67,0.66,0.166666667,-1.594348725
4/10/2017 0:00,71.95,0.6,115.32,0.66,-0.4,329.4857143
5/10/2017 0:00,72.07,-0.12,36.03,0.22,-6,0.45440787
6/10/2017 0:00,72.65,-0.58,43.95,0.29,-0.793103448,-5.549242424
9/10/2017 0:00,73.16,-0.51,122.45,0.54,0.137254902,-1.559872611
10/10/2017 0:00,73.04,0.12,144.34,0.37,-5.25,-6.593878483
11/10/2017 0:00,73.56,-0.52,43.27,0.55,-1.230769231,0.428119125
12/10/2017 0:00,73.81,-0.25,52.24,0.41,1.08,-5.823857302
13/10/2017 0:00,74.2,-0.39,45.49,0.36,-0.358974359,6.739259259
16/10/2017 0:00,74.5,-0.3,55.72,0.27,0.3,-5.446725318
17/10/2017 0:00,75.1,-0.6,74.87,0.52,-0.5,-3.909660574
18/10/2017 0:00,75.07,0.03,34.83,0.26,-21,0.86988012
19/10/2017 0:00,75.07,0,54.66,0.34,0,-2.756429652
20/10/2017 0:00,75.24,-0.17,105.18,0.77,-1,-2.081947743
23/10/2017 0:00,75.07,0.17,48.95,0.43,-2,0.870531745
24/10/2017 0:00,75.15,-0.08,68.56,0.31,-3.125,-3.496175421
25/10/2017 0:00,75.19,-0.04,82.85,0.34,1,-5.797760672
26/10/2017 0:00,75.39,-0.2,46.77,0.42,-0.8,1.296286031
27/10/2017 0:00,75.19,0.2,148.07,1.13,-2,-1.461697927
30/10/2017 0:00,75.4,-0.21,56.47,0.22,-1.952380952,0.616484716
31/10/2017 0:00,75.28,0.12,49.47,0.32,-2.75,7.067142857
1/11/2017 0:00,75.63,-0.35,111.4,0.32,-1.342857143,-1.798805103
2/11/2017 0:00,75.58,0.05,48.88,0.43,-8,0.781829814
3/11/2017 0:00,75.89,-0.31,23.33,0.26,-1.161290323,0.913111546
6/11/2017 0:00,75.83,0.06,27.86,0.24,-6.166666667,-6.150110375
7/11/2017 0:00,76.67,-0.84,63.75,0.46,-1.071428571,-1.776260797
8/11/2017 0:00,76.68,-0.01,34.32,0.35,83,1.166156983
9/11/2017 0:00,77.23,-0.55,41.03,0.39,-0.981818182,-6.114754098
10/11/2017 0:00,76.95,0.28,31.54,0.2,-2.964285714,3.323498419
13/11/2017 0:00,77.2,-0.25,64.48,0.25,-2.12,-1.957498482
14/11/2017 0:00,76.44,0.76,75.33,0.38,-1.328947368,-6.942857143
15/11/2017 0:00,76.1,0.34,59.61,0.27,1.235294118,3.791984733
16/11/2017 0:00,76.17,-0.07,58.28,0.45,-5.857142857,43.81954887
17/11/2017 0:00,76.33,-0.16,28.7,0.33,-0.5625,0.970250169
20/11/2017 0:00,76.2,0.13,66.58,0.39,-2.230769231,-1.757655755
21/11/2017 0:00,76.43,-0.23,44.94,0.29,-1.565217391,2.076709797
22/11/2017 0:00,76.7,-0.27,52.44,0.29,-0.148148148,-6.992
23/11/2017 0:00,76.71,-0.01,25.64,0.27,26,0.956716418
24/11/2017 0:00,76.63,0.08,264.89,0.41,-1.125,-1.107168234
27/11/2017 0:00,76.77,-0.14,61.33,0.44,-1.571428571,0.30128709
28/11/2017 0:00,76.67,0.1,36.39,0.39,-2.4,1.459101844
29/11/2017 0:00,77,-0.33,93.53,0.28,-1.303030303,-1.636856843
30/11/2017 0:00,76.51,0.49,43.42,0.42,-1.673469388,0.866493714
1/12/2017 0:00,76.8,-0.29,49.9,0.43,-2.689655172,-7.700617284
4/12/2017 0:00,76.75,0.05,41.59,0.4,-6.8,5.004813478
5/12/2017 0:00,76.53,0.22,112.09,0.52,-0.772727273,-1.589929078
6/12/2017 0:00,76.17,0.36,50.51,0.31,-0.388888889,0.820233842
7/12/2017 0:00,76.62,-0.45,30.2,0.54,-1.8,1.48695224
8/12/2017 0:00,76.87,-0.25,63.17,0.38,0.8,-1.915984228
11/12/2017 0:00,76.87,0,29.28,0.29,0,0.863971673
12/12/2017 0:00,77.01,-0.14,41.86,0.22,-1,-3.327503975
13/12/2017 0:00,77.16,-0.15,81.42,0.39,-0.066666667,-2.058139535
14/12/2017 0:00,77.09,0.07,96.8,0.38,-3.142857143,-6.293888166
15/12/2017 0:00,76.91,0.18,69.53,0.28,-0.611111111,2.549688302
18/12/2017 0:00,77.42,-0.51,51.45,0.28,-1.352941176,2.845685841
19/12/2017 0:00,77.86,-0.44,56.62,0.31,0.159090909,-10.9516441
20/12/2017 0:00,77.89,-0.03,121.36,0.4,13.66666667,-1.874575224
21/12/2017 0:00,77.65,0.24,67.92,0.19,-1.125,1.270958084
22/12/2017 0:00,77.75,-0.1,63.62,0.25,-3.4,14.79534884
27/12/2017 0:00,77.79,-0.04,36.9,0.28,1.5,1.380988024
28/12/2017 0:00,78.16,-0.37,16.32,0.27,-0.891891892,0.793002915
29/12/2017 0:00,77.88,0.28,26.32,0.31,-2.321428571,-2.632
2/01/2018 0:00,77.04,0.84,31.46,1.5,-0.666666667,-6.120622568
3/01/2018 0:00,77.25,-0.21,99.98,0.24,-5,-1.459136019
4/01/2018 0:00,77.43,-0.18,32.71,0.49,0.166666667,0.486249443
5/01/2018 0:00,77.96,-0.53,28.71,0.35,-0.660377358,7.1775
8/01/2018 0:00,78.05,-0.09,43.66,0.24,4.888888889,-2.920401338
9/01/2018 0:00,78.15,-0.1,39.58,0.21,-0.1,9.700980392
10/01/2018 0:00,77.67,0.48,105.6,0.7,-1.208333333,-1.599515298
11/01/2018 0:00,77.26,0.41,43.88,0.49,0.170731707,0.71095269
12/01/2018 0:00,77.28,-0.02,29.48,0.22,-21.5,2.047222222
15/01/2018 0:00,77.43,-0.15,30.08,0.41,-0.866666667,-50.13333333
16/01/2018 0:00,77.06,0.37,74.02,0.37,-1.405405405,-1.684569868
17/01/2018 0:00,76.68,0.38,34.15,0.24,-0.026315789,0.856533735
18/01/2018 0:00,76.7,-0.02,36.06,0.26,-20,-18.87958115
19/01/2018 0:00,76.51,0.19,34.85,0.28,-1.105263158,28.80165289
22/01/2018 0:00,76.38,0.13,90.44,0.39,0.461538462,-1.626911315
23/01/2018 0:00,76.95,-0.57,42.24,0.34,-1.228070175,0.876348548
24/01/2018 0:00,77.26,-0.31,28.98,0.26,0.838709677,2.185520362
25/01/2018 0:00,77.09,0.17,52.38,0.34,-2.823529412,-2.238461538
29/01/2018 0:00,77.47,-0.38,56.29,0.4,-1.447368421,-14.39641944
30/01/2018 0:00,76.74,0.73,82.36,0.55,-1.520547945,-3.159186805
31/01/2018 0:00,76.91,-0.17,99.92,0.6,-5.294117647,-5.690205011
1/02/2018 0:00,77.61,-0.7,24.89,0.46,-0.757142857,0.331733973
2/02/2018 0:00,77.97,-0.36,78.01,0.58,0.944444444,-1.468561747
5/02/2018 0:00,76.79,1.18,83.13,0.49,-1.305084746,-16.23632813
6/02/2018 0:00,74.31,2.48,201.15,1.03,-0.524193548,-1.70437214
7/02/2018 0:00,74.87,-0.56,132.92,0.74,-5.428571429,1.948116664
8/02/2018 0:00,75.08,-0.21,59.88,0.87,1.666666667,0.819824754
9/02/2018 0:00,74.33,0.75,102.9,0.78,-1.28,-2.391910739
12/02/2018 0:00,74.16,0.17,55.88,0.61,3.411764706,1.188430455
13/02/2018 0:00,74.6,-0.44,40.26,0.6,-1.386363636,2.577464789
14/02/2018 0:00,74.73,-0.13,40.7,0.43,2.384615385,-92.5
15/02/2018 0:00,75.57,-0.84,81.78,0.54,-0.845238095,-1.990749757
16/02/2018 0:00,75.4,0.17,50.16,0.51,-5.941176471,1.586337761
19/02/2018 0:00,75.95,-0.55,54.13,0.78,-1.309090909,-13.63476071
20/02/2018 0:00,75.97,-0.02,65.59,0.39,26.5,-5.723385689
21/02/2018 0:00,76.02,-0.05,37.87,0.53,-0.6,1.366161616
22/02/2018 0:00,76.21,-0.19,53.52,0.53,-0.736842105,-3.419808307
23/02/2018 0:00,76.82,-0.61,35.12,0.39,-0.68852459,1.908695652
26/02/2018 0:00,77.43,-0.61,51.4,0.23,0,-3.157248157
27/02/2018 0:00,77.65,-0.22,48.58,0.33,1.772727273,17.22695035
28/02/2018 0:00,77.19,0.46,71.04,0.37,-1.47826087,-3.162956367
1/03/2018 0:00,76.72,0.47,95.63,0.35,-0.021276596,-3.88897926
2/03/2018 0:00,76.19,0.53,50.3,0.58,-0.113207547,1.109640415
5/03/2018 0:00,75.78,0.41,38.88,0.53,0.292682927,3.404553415
6/03/2018 0:00,76.69,-0.91,38.33,0.32,-1.450549451,69.69090909
7/03/2018 0:00,75.87,0.82,44.62,0.51,-2.109756098,-7.093799682
8/03/2018 0:00,76.59,-0.72,31.15,0.29,-2.138888889,2.312546399
9/03/2018 0:00,76.81,-0.22,32.13,0.4,2.272727273,-32.78571429
12/03/2018 0:00,77.33,-0.52,32.47,0.32,-0.576923077,-95.5
13/03/2018 0:00,76.94,0.39,46.94,0.51,-2.333333333,-3.243953006
14/03/2018 0:00,76.49,0.45,34.89,0.2,-0.133333333,2.895435685
15/03/2018 0:00,76.36,0.13,47.59,0.45,2.461538462,-3.747244094
16/03/2018 0:00,76.66,-0.3,29.62,0.4,-1.433333333,1.648302727
19/03/2018 0:00,76.87,-0.21,43.78,0.7,0.428571429,-3.09180791
20/03/2018 0:00,76.54,0.33,47.7,0.27,-1.636363636,-12.16836735
21/03/2018 0:00,76.74,-0.2,30.39,0.37,-2.65,1.755632582
22/03/2018 0:00,76.55,0.19,62.39,0.68,-2.052631579,-1.9496875
23/03/2018 0:00,75.07,1.48,116.65,0.59,-0.871621622,-2.149834132
26/03/2018 0:00,74.69,0.38,80.46,0.35,2.894736842,2.223266096
27/03/2018 0:00,75.29,-0.6,68.43,0.27,-1.633333333,5.688279302
28/03/2018 0:00,74.73,0.56,46.94,0.31,-2.071428571,2.184271754
29/03/2018 0:00,74.28,0.45,58.19,0.71,0.244444444,-5.172444444
3/04/2018 0:00,73.53,0.75,74.76,0.72,-0.4,-4.511768256
4/04/2018 0:00,73.66,-0.13,72.04,0.41,-6.769230769,26.48529412
5/04/2018 0:00,74.01,-0.35,50.97,0.48,-0.628571429,2.41907926
6/04/2018 0:00,73.94,0.07,107.2,0.56,-6,-1.906455629
9/04/2018 0:00,74.34,-0.4,33.35,0.58,-1.175,0.451591063
10/04/2018 0:00,74.87,-0.53,39.58,0.94,-0.245283019,-6.353130016
11/04/2018 0:00,74.41,0.46,47.49,0.29,-2.152173913,-6.003792668
12/04/2018 0:00,74.3,0.11,46.8,0.46,3.181818182,67.82608696
13/04/2018 0:00,74.54,-0.24,64.43,0.3,-1.458333333,-3.654566081
16/04/2018 0:00,74.67,-0.13,46.49,0.4,0.846153846,2.591415831
17/04/2018 0:00,74.68,-0.01,69.09,0.36,12,-3.057079646
18/04/2018 0:00,74.87,-0.19,34.67,0.17,-0.947368421,1.007263219
19/04/2018 0:00,75.17,-0.3,48.64,0.39,-0.366666667,-3.4817466
20/04/2018 0:00,74.96,0.21,33.26,0.31,-2.428571429,2.162548765
23/04/2018 0:00,75.22,-0.26,34.25,0.34,-1.807692308,-34.5959596
24/04/2018 0:00,75.64,-0.42,50.7,0.57,-0.380952381,-3.082066869
26/04/2018 0:00,75.5,0.14,70.87,0.41,-4,-3.51363411
27/04/2018 0:00,76.02,-0.52,51.45,0.34,-1.269230769,2.649330587
30/04/2018 0:00,76.46,-0.44,57.44,0.41,0.181818182,-9.589315526
1/05/2018 0:00,76.87,-0.41,59.93,0.51,0.073170732,-24.06827309
2/05/2018 0:00,77.29,-0.42,72.06,0.47,-0.023809524,-5.940643034
3/05/2018 0:00,77.92,-0.63,38.99,0.39,-0.333333333,1.179014212
4/05/2018 0:00,77.46,0.46,91.04,0.66,-2.369565217,-1.749087416
7/05/2018 0:00,77.74,-0.28,44.16,0.41,-2.642857143,0.941979522
8/05/2018 0:00,77.81,-0.07,62.47,0.29,3,-3.411796832
9/05/2018 0:00,78.1,-0.29,49.99,0.27,-0.75862069,4.005608974
10/05/2018 0:00,78.2,-0.1,46.73,0.38,1.9,14.33435583
11/05/2018 0:00,78.15,0.05,40.2,0.31,-3,6.156202144
14/05/2018 0:00,78.53,-0.38,56.74,0.25,-1.131578947,-3.430471584
15/05/2018 0:00,78.18,0.35,35.02,0.47,-2.085714286,1.612338858
16/05/2018 0:00,78.33,-0.15,27.63,0.42,-3.333333333,3.738836265
17/05/2018 0:00,78.2,0.13,25.8,0.33,-2.153846154,14.09836066
18/05/2018 0:00,78.22,-0.02,108.96,0.55,-7.5,-1.31024531
21/05/2018 0:00,78.17,0.05,56.38,0.3,-1.4,1.072270825
22/05/2018 0:00,77.63,0.54,51.33,0.58,-0.907407407,10.16435644
23/05/2018 0:00,77.59,0.04,47.43,0.38,12.5,12.16153846
24/05/2018 0:00,77.54,0.05,61.01,0.31,-0.2,-4.49263623
25/05/2018 0:00,77.58,-0.04,67.28,0.33,-2.25,-10.73046252
28/05/2018 0:00,77.19,0.39,69.39,0.38,-1.102564103,-32.88625592
29/05/2018 0:00,77.31,-0.12,50.55,0.35,-4.25,2.683121019
30/05/2018 0:00,76.95,0.36,59.19,0.29,-1.333333333,-6.850694444
31/05/2018 0:00,77.35,-0.4,205.52,0.35,-1.9,-1.404496686
1/06/2018 0:00,77.1,0.25,41.21,0.33,-2.6,0.250806403
4/06/2018 0:00,77.41,-0.31,32.62,0.31,-1.806451613,3.797438882
5/06/2018 0:00,77.15,0.26,49.23,0.37,-2.192307692,-2.963877182
6/06/2018 0:00,77.55,-0.4,62.89,0.28,-1.65,-4.603953148
7/06/2018 0:00,77.99,-0.44,62.49,0.57,-0.090909091,156.225
8/06/2018 0:00,77.76,0.23,43.08,0.29,-2.913043478,2.219474498
12/06/2018 0:00,77.89,-0.13,54.97,0.27,-2.769230769,-4.623212784
13/06/2018 0:00,77.39,0.5,96.91,0.61,-1.26,-2.310681927
14/06/2018 0:00,77.39,0,43.18,0.41,0,0.803647869
15/06/2018 0:00,78.41,-1.02,144.36,0.54,-1,-1.426764183
18/06/2018 0:00,78.46,-0.05,127.06,0.38,19.4,7.344508671
19/06/2018 0:00,78.49,-0.03,119,0.55,0.666666667,14.76426799
20/06/2018 0:00,79.38,-0.89,54.67,0.55,-0.966292135,0.849836779
21/06/2018 0:00,80.15,-0.77,85.91,0.49,0.155844156,-2.75
22/06/2018 0:00,79.95,0.2,74.22,0.39,-4.85,6.349016253
25/06/2018 0:00,79.8,0.15,109.16,0.58,0.333333333,-3.124212936
26/06/2018 0:00,79.66,0.14,62.1,0.49,0.071428571,1.31959201
27/06/2018 0:00,79.64,0.02,47.22,0.32,6,3.173387097
28/06/2018 0:00,80.03,-0.39,69.61,0.51,-1.051282051,-3.108977222
29/06/2018 0:00,79.76,0.27,34.12,0.47,-2.444444444,0.961397577
2/07/2018 0:00,78.57,1.19,47.72,0.47,-0.773109244,-3.508823529
3/07/2018 0:00,78.97,-0.4,47.45,0.49,-3.975,175.7407407
4/07/2018 0:00,78.6,0.37,51.06,0.42,-2.081081081,-14.14404432
5/07/2018 0:00,79,-0.4,35.3,0.32,-1.925,2.239847716
6/07/2018 0:00,79.75,-0.75,45.8,0.66,-0.466666667,-4.361904762
9/07/2018 0:00,79.87,-0.12,52.43,0.29,5.25,-7.907993967
10/07/2018 0:00,79.51,0.36,71.21,0.66,-1.333333333,-3.791799787
11/07/2018 0:00,78.99,0.52,30.83,0.6,-0.307692308,0.763496781
12/07/2018 0:00,79.67,-0.68,26.39,0.69,-1.764705882,5.943693694
13/07/2018 0:00,79.65,0.02,53.3,0.48,-35,-1.980676329
16/07/2018 0:00,79.28,0.37,73.18,0.43,-0.945945946,-3.681086519
17/07/2018 0:00,78.81,0.47,116.4,0.51,-0.212765957,-2.693197594
18/07/2018 0:00,79.35,-0.54,33.2,0.3,-1.87037037,0.399038462
19/07/2018 0:00,79.52,-0.17,94.35,0.44,2.176470588,-1.542927228
20/07/2018 0:00,79.84,-0.32,79.71,0.51,-0.46875,5.444672131
23/07/2018 0:00,79.11,0.73,55.38,0.43,-1.438356164,2.276202219
24/07/2018 0:00,79.61,-0.5,28.05,0.23,-2.46,1.026344676
25/07/2018 0:00,79.34,0.27,53.41,0.43,-2.851851852,-2.106072555
26/07/2018 0:00,79.36,-0.02,82.3,0.52,-14.5,-2.848736587
27/07/2018 0:00,80.07,-0.71,48.35,0.36,-0.971830986,1.424153166
30/07/2018 0:00,79.66,0.41,200.7,0.31,-2.731707317,-1.317361339
31/07/2018 0:00,79.77,-0.11,145.13,0.38,-4.727272727,2.611660968
1/08/2018 0:00,79.71,0.06,96.25,0.38,-2.833333333,1.96910802
2/08/2018 0:00,79.29,0.42,197.71,0.49,-0.857142857,-1.948649714
3/08/2018 0:00,79.25,0.04,89.47,0.52,9.5,0.826589061
6/08/2018 0:00,79.71,-0.46,37.36,0.42,-1.086956522,0.716944924
7/08/2018 0:00,79.43,0.28,43.77,0.3,-2.642857143,-6.828393136
8/08/2018 0:00,79.6,-0.17,42.81,0.34,-2.647058824,44.59375
9/08/2018 0:00,80.03,-0.43,31.08,0.64,-0.604651163,2.649616368
10/08/2018 0:00,79.73,0.3,23.21,0.46,-2.433333333,2.949174079
13/08/2018 0:00,79.43,0.3,39.85,0.34,0,-2.394831731
14/08/2018 0:00,80.12,-0.69,93.18,0.53,-1.434782609,-1.747234202
15/08/2018 0:00,80.66,-0.54,69.46,0.64,0.277777778,2.928330523
16/08/2018 0:00,80.67,-0.01,138.52,0.62,53,-2.005792065
17/08/2018 0:00,80.8,-0.13,53.1,0.35,-0.923076923,0.621634278
20/08/2018 0:00,80.94,-0.14,96.32,0.18,-0.071428571,-2.228597871
21/08/2018 0:00,80.22,0.72,107.63,0.89,-1.194444444,-9.516357206
22/08/2018 0:00,79.95,0.27,64.24,0.27,1.666666667,1.480525467
23/08/2018 0:00,79.84,0.11,73.74,0.44,1.454545455,-7.762105263
24/08/2018 0:00,79.9,-0.06,60.69,0.45,-2.833333333,4.650574713
27/08/2018 0:00,80.14,-0.24,55.1,0.47,-0.75,9.856887299
28/08/2018 0:00,80.7,-0.56,53.79,0.39,-0.571428571,41.0610687
29/08/2018 0:00,81.3,-0.6,68.41,0.68,-0.066666667,-4.679206566
30/08/2018 0:00,81.3,0,35.97,0.31,0,1.108816276
31/08/2018 0:00,80.92,0.38,58.65,0.38,-1,-2.585978836
3/09/2018 0:00,80.86,0.06,50.77,0.34,5.333333333,6.442893401
4/09/2018 0:00,80.59,0.27,130.24,0.5,-0.777777778,-1.63885743
5/09/2018 0:00,79.84,0.75,83.3,0.7,-0.64,1.77460588
6/09/2018 0:00,79.05,0.79,90.27,0.76,-0.050632911,-12.95121951
7/09/2018 0:00,78.89,0.16,79.97,0.54,3.9375,7.76407767
10/09/2018 0:00,78.88,0.01,86.19,0.36,15,-13.85691318
11/09/2018 0:00,79.44,-0.56,39.15,0.52,-1.017857143,0.832270408
12/09/2018 0:00,79.39,0.05,54.99,0.38,-12.2,-3.471590909
13/09/2018 0:00,78.81,0.58,40.66,0.58,-0.913793103,2.837404047
