3/03/2020 12:00:00 AM,82.949997,-1.559998,880679,1.11,-1.2948715318865793417683868825,-3.3678617181972886670873248054,1.1935483870967741935483870968
4/03/2020 12:00:00 AM,80.550003,2.399994,437193,1.63,-1.6500007916686458382812623698,0.9858101495875856284076611212,-3.1346153846153846153846153846
5/03/2020 12:00:00 AM,81.709999,-1.159996,288806,0.98,-3.0689674791982041317383853048,1.9463025736755915275596918868,1.5076923076923076923076923077
6/03/2020 12:00:00 AM,79.5,2.209999,377079,1.21,-1.5248853053779662343738617076,-4.2717365445832814110769997621,-5.260869565217391304347826087
9/03/2020 12:00:00 AM,73.709999,5.790001,772785,4.99,-0.6183076652318367475238778024,-1.9529271732043486831132204212,-1.3201058201058201058201058201
10/03/2020 12:00:00 AM,75.900002,-2.190003,855034,5.25,-3.6438324513710711811810303456,-10.395676543179856290046079588,-20.192307692307692307692307692
11/03/2020 12:00:00 AM,73.230003,2.669999,520539,3.27,-1.8202261498974344185147634887,1.5561936650772059373084799474,1.6515151515151515151515151515
12/03/2020 12:00:00 AM,68.07,5.160003,1372160,4.89,-0.4825586341713367220910530478,-1.6112331659270966779823419103,-3.0185185185185185185185185185
13/03/2020 12:00:00 AM,70.980003,-2.910003,1343717,8.63,-2.7731950791803307419270701783,47.242449811904510775937840593,-2.3074866310160427807486631016
16/03/2020 12:00:00 AM,65.5,5.480003,903659,4.88,-1.5310221545499153923820844624,2.0534997659399442800721723046,1.3013333333333333333333333333
17/03/2020 12:00:00 AM,67.709999,-2.209999,631235,4.98,-3.4796404885251079299130904584,2.3171049540422282911931401051,-49.8
18/03/2020 12:00:00 AM,63.509998,4.200001,820918,4.71,-1.5261901128118779019338328729,-4.3278417148611103788953148147,17.444444444444444444444444444
19/03/2020 12:00:00 AM,61.220001,2.289997,896876,4.59,0.8340639747562988073783502773,-11.807525211300982121698833566,38.25
20/03/2020 12:00:00 AM,61.470001,-0.25,1020654,2.89,-10.159988,-8.24584336473363602578810451,1.7
23/03/2020 12:00:00 AM,58.349998,3.120003,1017788,4.22,-1.0801281280819281263511605598,355.12491277041172365666434054,-3.1729323308270676691729323308
24/03/2020 12:00:00 AM,60.450001,-2.100003,333752,1.93,-2.4857135918377259461057912774,0.4879158406867474811267243245,0.8427947598253275109170305677
25/03/2020 12:00:00 AM,63.5,-3.049999,563093,3.9,-0.3114742004833444207686625471,-2.4552653036308379225694489864,-1.9796954314720812182741116751
26/03/2020 12:00:00 AM,65.209999,-1.709999,556059,2.15,0.783626189255081435720137848,79.053028148990617003127665624,1.2285714285714285714285714286
27/03/2020 12:00:00 AM,62.18,3.029999,799145,5.19,-1.5643562918667629923310205713,-3.2874990744016520902067581021,-1.7072368421052631578947368421
30/03/2020 12:00:00 AM,65.900002,-3.720002,1058043,4.64,-1.8145154223035363959481742214,-4.0867175489961297499401308623,8.436363636363636363636363636
31/03/2020 12:00:00 AM,64.919998,0.980004,1021262,4.73,-4.7959049146738176578871106649,27.766020499714526521845518066,-52.555555555555555555555555556
1/04/2020 12:00:00 AM,66.139999,-1.220001,394110,1.63,-1.8032813087858124706455158643,0.6284122509375717529402760415,0.5258064516129032258064516129
2/04/2020 12:00:00 AM,65.379997,0.760002,472156,1.75,-2.605260249315133381227944137,-6.0497142710709069010583502037,-14.583333333333333333333333333
3/04/2020 12:00:00 AM,63.93,1.449997,463888,2.88,-0.4758596052267694346953821284,56.106434446057087566521528786,-2.5486725663716814159292035398
6/04/2020 12:00:00 AM,67,-3.07,330521,2.61,-1.4723117263843648208469055375,2.4782817338621997945518756514,9.666666666666666666666666667
7/04/2020 12:00:00 AM,66.449997,0.550003,900624,3.17,-6.5817877357032598004010887213,-1.5797566404667226799367833532,-5.6607142857142857142857142857
8/04/2020 12:00:00 AM,65.879997,0.57,456030,2.61,-0.0350824561403508771929824561,1.0257223444310989352083024062,4.6607142857142857142857142857
9/04/2020 12:00:00 AM,68.160004,-2.280007,601804,1.87,-1.2499992324584968379483045447,-4.1283356428444029799552732312,2.527027027027027027027027027
14/04/2020 12:00:00 AM,69.410004,-1.25,469291,1.7,0.8240056,3.5414714028057624534951287798,10
15/04/2020 12:00:00 AM,69.190002,0.220002,408352,1.54,-6.6817665293951873164789411005,6.7009960780452583731272255862,9.625
16/04/2020 12:00:00 AM,68.580002,0.61,311270,1.27,-0.6393409836065573770491803279,3.2062586267279207268082651779,4.7037037037037037037037037037
17/04/2020 12:00:00 AM,69.449997,-0.869995,452579,1.08,-1.7011534549049132466278541831,-3.2027613244733173400137287788,5.6842105263157894736842105263
20/04/2020 12:00:00 AM,67.790001,1.659996,323472,1.72,-1.5240946363726177653440128771,2.5054567141983006343575483901,-2.6875
21/04/2020 12:00:00 AM,66.160004,1.629997,473671,1.69,0.018404328351524573358110475,-3.1536228603386174342039560849,56.333333333333333333333333333
22/04/2020 12:00:00 AM,66.220001,-0.059997,284984,1.98,-28.167975065419937663549844159,1.5103531244865836014139818853,-6.8275862068965517241379310345
23/04/2020 12:00:00 AM,66.129997,0.090004,224334,1.38,-1.6666037065019332474112261677,3.6988293487221764220939818631,2.3
24/04/2020 12:00:00 AM,66.43,-0.300003,214585,0.82,-1.3000103332300010333230001033,22.010975484665093855780080008,1.4642857142857142857142857143
27/04/2020 12:00:00 AM,67.239998,-0.809998,177073,1.57,-0.6296250114197812834105763224,4.7204361271059927489869908296,-2.0933333333333333333333333333
28/04/2020 12:00:00 AM,67.360001,-0.120003,287151,1.31,5.7498145879686341174803963234,-2.6086138919675139446574247352,5.0384615384615384615384615385
29/04/2020 12:00:00 AM,68.309998,-0.949997,157325,0.95,-0.8736806537283801948848259521,1.211814274490471862338822732,2.6388888888888888888888888889
30/04/2020 12:00:00 AM,69.889999,-1.580001,422769,1.5,-0.3987364564959136101812593789,-1.5926862163017434939196214644,-2.7272727272727272727272727273
1/05/2020 12:00:00 AM,67,2.889999,595669,2.46,-1.5467133379630927207933289942,-3.4451648351648351648351648352,-2.5625
4/05/2020 12:00:00 AM,67.529999,-0.529999,647318,2.08,-6.4528385902614910594170932398,-12.533020968460183159402892602,5.4736842105263157894736842105
5/05/2020 12:00:00 AM,68.610001,-1.080002,154426,0.88,-0.5092610939609371093757233783,0.313305957491702036145849395,0.7333333333333333333333333333
6/05/2020 12:00:00 AM,68.330002,0.279999,237451,0.77,-4.8571637755849128032600116429,-2.8599939777175549533273110509,7
7/05/2020 12:00:00 AM,68.089996,0.240006,181783,0.64,0.1666333341666458338541536462,3.2654846590500826327513113458,4.9230769230769230769230769231
8/05/2020 12:00:00 AM,68.510002,-0.420006,127660,0.51,-1.5714346937900887130183854516,2.3587014762670214141862054949,3.9230769230769230769230769231
11/05/2020 12:00:00 AM,69.370003,-0.860001,257566,0.86,-0.5116214981145370761196789306,-1.9827105753390913429710713901,-2.4571428571428571428571428571
12/05/2020 12:00:00 AM,68.690002,0.680001,312164,1.08,-2.2647054930801572350628896134,-5.7174988094802007399538444632,-4.9090909090909090909090909091
13/05/2020 12:00:00 AM,68.870003,-0.180001,584232,1.54,-4.7777623457647457514124921528,-2.1473749209756384433303438846,-3.3478260869565217391304347826
14/05/2020 12:00:00 AM,67.739998,1.130005,150609,0.71,-1.1592922155211702603085827054,0.3473270559910336859437806574,0.8554216867469879518072289157
15/05/2020 12:00:00 AM,68.669998,-0.93,221433,0.83,-2.2150591397849462365591397849,-3.1265249068112504235852253473,-6.9166666666666666666666666667
18/05/2020 12:00:00 AM,69.389999,-0.720001,138947,0.48,0.2916648726876768226710796235,1.6844919137793080037824600538,1.3714285714285714285714285714
19/05/2020 12:00:00 AM,70.669998,-1.279999,305984,0.83,-0.4374987792959213249385351082,-1.8318336655950478037800008381,-2.3714285714285714285714285714
20/05/2020 12:00:00 AM,70.800003,-0.130005,147256,1.25,8.845767470481904542132994885,0.9277254170656720931404667103,-2.9761904761904761904761904762
21/05/2020 12:00:00 AM,70.589996,0.210007,212749,1.07,-1.6190507935449770721928316675,-3.2484234956407555005878490831,5.9444444444444444444444444444
22/05/2020 12:00:00 AM,69.940002,0.649994,398151,0.98,-0.6769093253168490786068794481,-2.1475011057054400707651481645,10.888888888888888888888888889
25/05/2020 12:00:00 AM,71.400002,-1.46,187993,0.55,-1.4452013698630136986301369863,0.8945317332673512309785970555,1.2790697674418604651162790698
26/05/2020 12:00:00 AM,73.440002,-2.04,260597,1.67,-0.284313725490196078431372549,-3.5892926009586248691532146989,-1.4910714285714285714285714286
27/05/2020 12:00:00 AM,73.449997,-0.009995,338331,1.6,203.10205102551275637818909455,-4.3524197905678338950780868089,22.857142857142857142857142857
28/05/2020 12:00:00 AM,74.440002,-0.990005,399346,1.22,-0.9899040913934778107181276862,-6.545046300090141768417602229,3.2105263157894736842105263158
29/05/2020 12:00:00 AM,73.220001,1.220001,224928,1.07,-1.8114788430501286474355348889,1.28959167058445802612115722,7.1333333333333333333333333333
1/06/2020 12:00:00 AM,74.010002,-0.790001,316508,1.61,-2.5443031084770778771166112448,-3.456082113998689670233675475,-2.9814814814814814814814814815
2/06/2020 12:00:00 AM,74.25,-0.239998,229607,0.81,2.2916982641522012683439028659,2.64216752396405104659324979,1.0125
3/06/2020 12:00:00 AM,75.610001,-1.360001,263237,0.94,-0.8235310121095499194485886407,-7.8274457329765090692833779364,-7.2307692307692307692307692308
4/06/2020 12:00:00 AM,76.129997,-0.519996,285898,1.28,1.6154066569742844175724428649,-12.616301134107056175808658047,-3.7647058823529411764705882353
5/06/2020 12:00:00 AM,76.32,-0.190003,212878,0.76,1.7367778403498892122755956485,2.9153382634894549438509997261,1.4615384615384615384615384615
9/06/2020 12:00:00 AM,78.150002,-1.830002,297278,0.95,-0.8961733375154781251605189503,-3.5222511848341232227488151659,-5
10/06/2020 12:00:00 AM,78.129997,0.020005,210007,1.14,-92.4772306923269182704323919,2.4063778345613090259078044253,-6
11/06/2020 12:00:00 AM,75.760002,2.369995,377790,1.78,-0.9915590539220546878790883525,-2.2516583920897826359047102507,-2.78125
12/06/2020 12:00:00 AM,74.410004,1.349998,532260,1.59,0.7555544526732632196492142951,-3.4457176150708875509807729656,8.368421052631578947368421053
15/06/2020 12:00:00 AM,72.75,1.660004,492863,1.75,-0.1867501524092713029607157573,12.510165748661065563367769119,-10.9375
16/06/2020 12:00:00 AM,75.639999,-2.889999,272404,1.45,-1.5743960465038223196617023051,1.2356220431009847636068384598,4.8333333333333333333333333333
17/06/2020 12:00:00 AM,76.18,-0.540001,219097,0.96,4.3518400891850200277406893691,4.1100981109422777496388841991,1.9591836734693877551020408163
18/06/2020 12:00:00 AM,75.510002,0.669998,136921,1.37,-1.8059740476837244290281463527,1.6661920755451713395638629283,-3.3414634146341463414634146341
19/06/2020 12:00:00 AM,75.650002,-0.14,141728,1.01,-5.7857,-29.483669648429373829831495735,2.8055555555555555555555555556
22/06/2020 12:00:00 AM,75.639999,0.010003,154752,1.2,-14.995801259622113365990202939,-11.882063882063882063882063882,-6.3157894736842105263157894737
23/06/2020 12:00:00 AM,75.720001,-0.080002,219757,1.62,-1.1250343741406464838379040524,-3.380616875624951926774863472,-3.8571428571428571428571428571
24/06/2020 12:00:00 AM,75.860001,-0.14,252480,0.65,-0.4285571428571428571428571429,-7.7156739907710173272621703389,0.6701030927835051546391752577
25/06/2020 12:00:00 AM,74.089996,1.770005,314880,1.17,-1.0790958217632153581487057946,-5.0461538461538461538461538462,-2.25
26/06/2020 12:00:00 AM,75.110001,-1.020005,130142,0.81,-2.7352905132817976382468713389,0.7044679492037371845532592103,2.25
29/06/2020 12:00:00 AM,73.970001,1.14,247822,0.95,-1.8947412280701754385964912281,-2.1058973487423521414004078858,-6.7857142857142857142857142857
30/06/2020 12:00:00 AM,75.110001,-1.14,383822,0.96,-2,-2.8222205882352941176470588235,-96
1/07/2020 12:00:00 AM,75.239998,-0.129997,156236,0.81,7.7694331407647868796972237821,0.6864921392352780926770539488,5.4
2/07/2020 12:00:00 AM,76.610001,-1.370003,191661,1.19,-0.9051118866163066796204095903,-5.4103316866619618913196894848,-3.1315789473684210526315789474
3/07/2020 12:00:00 AM,76.809998,-0.199997,128112,1.08,5.8501177517662764941474122112,2.0159561912854647594769390549,9.818181818181818181818181818
6/07/2020 12:00:00 AM,76.339996,0.470002,103959,0.81,-1.4255237211756545716826736908,4.3041858154266550739038628742,3
7/07/2020 12:00:00 AM,76.309998,0.029998,124123,0.92,14.667777851856790452696846456,-6.1556734774846260662566951002,-8.363636363636363636363636364
8/07/2020 12:00:00 AM,75.110001,1.5,299976,1.32,-0.9750016041706770933594000652,-1.7058338498632380454129301178,-3.3
9/07/2020 12:00:00 AM,75.660004,-0.550003,147587,0.63,-3.7272578513208109773946687564,0.9684885391990235515686827789,0.9130434782608695652173913043
10/07/2020 12:00:00 AM,75.120003,0.540001,126581,0.73,-2.0185221879218742187514467566,6.0259449681043511377701609064,-7.3
13/07/2020 12:00:00 AM,75.919998,-0.799995,209042,0.78,-1.6750054687841799011243820274,-2.535040807169449800511757073,-15.6
14/07/2020 12:00:00 AM,75.389999,0.529999,156717,0.57,-2.5094273762780684491857531807,2.9950692785475394171046344959,2.7142857142857142857142857143
15/07/2020 12:00:00 AM,76.800003,-1.410004,223125,0.7,-1.3758847492631226578080629558,-3.3599114564510299963859775931,-5.3846153846153846153846153846
16/07/2020 12:00:00 AM,76.220001,0.580002,273159,1.23,-3.4310329964379433174368364247,-5.4594675620578006955270416117,-2.3207547169811320754716981132
17/07/2020 12:00:00 AM,76.540001,-0.32,106232,0.54,-2.81250625,0.6363979464077111551756156883,0.7826086956521739130434782609
20/07/2020 12:00:00 AM,76.160004,0.379997,104497,0.59,-1.842111911409826919686208049,60.228818443804034582132564841,-11.8
21/07/2020 12:00:00 AM,78.120003,-1.959999,150410,1.55,-1.1938761193245506757911611179,-3.2759784810402282577919107878,-1.6145833333333333333333333333
22/07/2020 12:00:00 AM,77.089996,1.030007,105536,0.94,-2.9028987181640513122726350403,2.3518295672326959932254757766,1.5409836065573770491803278689
23/07/2020 12:00:00 AM,77.309998,-0.220002,111407,0.66,-5.6818074381141989618276197489,-18.975813319707034576733094873,2.3571428571428571428571428571
24/07/2020 12:00:00 AM,76.5,0.809998,101244,0.5,-1.2716080780446371472522154376,9.96201908885171701269310243,3.125
27/07/2020 12:00:00 AM,76.779999,-0.279999,79268,0.58,-3.8928603316440415858628066529,3.6070258463778667637422642883,-7.25
28/07/2020 12:00:00 AM,76.489998,0.290001,131223,1.19,-1.9655104637570215275119740966,-2.525704936964680973919738235,-1.9508196721311475409836065574
29/07/2020 12:00:00 AM,77,-0.510002,166724,0.78,-1.5686271818541888071027172442,-4.6963184135658150474634517338,1.9024390243902439024390243902
30/07/2020 12:00:00 AM,76.779999,0.220001,111852,0.37,-3.3181803719074004209071776946,2.0384166788161539583029596151,0.9024390243902439024390243902
31/07/2020 12:00:00 AM,75.330002,1.449997,207047,1.7,-0.8482748584997072407736016006,-2.174977677399023057933715006,-1.2781954887218045112781954887
3/08/2020 12:00:00 AM,75.269997,0.060005,143093,1.16,23.164602949754187151070744105,2.2374362823279231947962598117,2.1481481481481481481481481481
4/08/2020 12:00:00 AM,76.629997,-1.36,139666,0.62,-1.0441213235294117647058823529,40.75459585643419900787861103,1.1481481481481481481481481481
5/08/2020 12:00:00 AM,76.190002,0.439995,187263,0.65,-4.0909442152751735815179717951,-3.9343446015505178897829695149,-21.666666666666666666666666667
6/08/2020 12:00:00 AM,76.779999,-0.589997,228251,0.55,-1.7457580292781149734659667761,-5.5687274324192446569727725188,5.5
7/08/2020 12:00:00 AM,76.379997,0.400002,167647,0.44,-2.4749851250743746281268593657,2.7662695531648076034585175896,4
10/08/2020 12:00:00 AM,77.620003,-1.240006,194989,1.11,-1.3225806971901748862505504006,-7.1314827006071245702582108112,-1.6567164179104477611940298507
11/08/2020 12:00:00 AM,77.919998,-0.299995,143339,1.06,3.1334222237037283954732578876,2.7751984511132623426911907067,21.2
12/08/2020 12:00:00 AM,77.830002,0.089996,65412,1.01,-4.3334259300413351704520200898,0.8394009778382332182683793807,20.2
13/08/2020 12:00:00 AM,77.660004,0.169998,360253,1.19,-0.4706055365357239496935258062,-1.2218551693963865269755563168,-6.6111111111111111111111111111
14/08/2020 12:00:00 AM,77.809998,-0.149994,66687,0.5,-2.1333653346133845353814152566,0.2271618647936068890811606249,0.7246376811594202898550724638
17/08/2020 12:00:00 AM,77.25,0.559998,115822,0.52,-1.2678473851692327472598116422,-2.3572199043451714663681693294,-26
18/08/2020 12:00:00 AM,77.830002,-0.580002,131643,0.76,-1.9655104637570215275119740966,-8.320776183553504835345426964,-3.1666666666666666666666666667
19/08/2020 12:00:00 AM,78.5,-0.669998,122982,1.09,-0.134322789023250815674076639,14.199515067544163491513682023,-3.303030303030303030303030303
20/08/2020 12:00:00 AM,77.870003,0.629997,110641,0.44,-2.0634939531458086308347500067,8.965318855846365772627825946,0.6769230769230769230769230769
21/08/2020 12:00:00 AM,77.800003,0.07,171887,0.78,7.999957142857142857142857143,-2.8065016490872873330503216537,-2.2941176470588235294117647059
24/08/2020 12:00:00 AM,78.199997,-0.399994,94711,0.72,-1.1750026250393755906338595079,1.2272079402923188556027780657,12
25/08/2020 12:00:00 AM,78.540001,-0.340004,140156,0.89,0.1764391007164621592687144857,-3.084079656727912861700957201,-5.2352941176470588235294117647
26/08/2020 12:00:00 AM,78.059998,0.480003,121138,0.63,-1.70833723955891942342027029,6.3696498054474708171206225681,2.4230769230769230769230769231
27/08/2020 12:00:00 AM,78.199997,-0.139999,64492,0.59,-4.4286173472667661911870799077,1.1385093386999964693005684426,14.75
28/08/2020 12:00:00 AM,77.599998,-0.599999,117678,0.61,-1.2333320555534259223765372942,-2.2125747377129319745797766329,-30.5
31/08/2020 12:00:00 AM,77.580002,-0.019996,76730,0.5,-31.005951190238047609521904381,1.8738399921852105108918628504,4.5454545454545454545454545455
1/09/2020 12:00:00 AM,76.269997,1.310005,283815,1.52,-1.0152640638776187877145507078,-1.3705241808919042905087283,-1.4901960784313725490196078431
2/09/2020 12:00:00 AM,77.739998,-1.470001,158325,0.96,-1.8911592577147906702104284283,1.2616543150848673201051876644,1.7142857142857142857142857143
3/09/2020 12:00:00 AM,78.43,-0.690002,114954,0.53,1.1304300567244732623963408802,2.6504807359756519333194992045,1.2325581395348837209302325581
4/09/2020 12:00:00 AM,76.029999,2.400001,293908,0.82,-1.2875007135413693577627675988,-1.6423661946645506666517652581,-2.8275862068965517241379310345
7/09/2020 12:00:00 AM,76.25,-0.220001,151689,1.21,-11.909045867973327393966391062,1.0665874461218261976247899366,-3.1025641025641025641025641026
8/09/2020 12:00:00 AM,77,-0.75,92401,0.78,-0.7066653333333333333333333333,1.5585109971663743084603967076,1.8139534883720930232558139535
9/09/2020 12:00:00 AM,75.470001,1.529999,210680,0.65,-1.4901963988211757001148366764,-1.7812122185679621910905570727,5
10/09/2020 12:00:00 AM,75.940002,-0.470001,112742,1.12,-4.2553100950849040746721815485,1.1511568543364169168249300578,-2.3829787234042553191489361702
11/09/2020 12:00:00 AM,75.300003,0.639999,173406,0.6,-1.7343777099651718205809696578,-2.8584663062112620334959778452,1.1538461538461538461538461538
14/09/2020 12:00:00 AM,75.720001,-0.419998,94889,0.37,-2.5238143991161862675536550174,1.2085153533629659818892723869,1.6086956521739130434782608696
15/09/2020 12:00:00 AM,75.709999,0.010002,102974,0.41,-42.99140171965606878624275145,-12.736425479282622139764996908,-10.25
16/09/2020 12:00:00 AM,76.540001,-0.830002,122899,0.39,-1.0120505733721123563557678174,-6.1680803011292346298619824341,19.5
17/09/2020 12:00:00 AM,75.650002,0.889999,145242,0.97,-1.932587564705128882167283334,-6.5005594593384952781631830999,-1.6724137931034482758620689655
18/09/2020 12:00:00 AM,75.470001,0.180001,88481,0.73,3.944411419936555908022733207,1.5588344109511812688289494547,3.0416666666666666666666666667
21/09/2020 12:00:00 AM,74.970001,0.5,153525,0.8,-0.639998,-2.3603253182461103253182461103,-11.428571428571428571428571429
22/09/2020 12:00:00 AM,74.43,0.540001,214409,0.47,-0.0740757887485393545567508208,-3.5215984495105446422705472702,1.4242424242424242424242424242
23/09/2020 12:00:00 AM,76.139999,-1.709999,101744,1.11,-1.3157902431521889778882911627,0.9030666134114409976478941996,-1.734375
24/09/2020 12:00:00 AM,75.550003,0.589996,115193,0.76,-3.8983230394782337507372931342,-8.565172131757007955981857387,2.1714285714285714285714285714
25/09/2020 12:00:00 AM,76.599998,-1.049995,169381,0.86,-1.561903628112514821499149996,-3.1258027607588395954823946261,-8.6
28/09/2020 12:00:00 AM,76.529999,0.069999,148207,0.46,-16.000142859183702624323204617,6.9994804949466326626995371682,1.15
29/09/2020 12:00:00 AM,76.410004,0.119995,114234,0.84,-0.4166506937789074544772698862,3.3624937450328201807317575722,-2.2105263157894736842105263158
30/09/2020 12:00:00 AM,74.830002,1.580002,318666,1.15,-0.9240538936026663257388281787,-1.5587872740079830946231509744,-3.7096774193548387096774193548
1/10/2020 12:00:00 AM,75.099998,-0.269996,127349,0.91,-6.8519459547548852575593712499,0.6656439312763633132445104199,3.7916666666666666666666666667
2/10/2020 12:00:00 AM,73.989998,1.11,224391,1.15,-1.2432396396396396396396396396,-2.3123080727932235526885266173,-4.7916666666666666666666666667
5/10/2020 12:00:00 AM,75.760002,-1.770004,144518,0.69,-1.6271172268537246243511314099,1.8093473389005045509746722923,1.5
6/10/2020 12:00:00 AM,75.970001,-0.209999,136917,0.83,7.4286306125267263177443702113,18.013024602026049204052098408,-5.9285714285714285714285714286
7/10/2020 12:00:00 AM,77,-1.029999,146386,1.29,-0.7961172777837648386066394239,-15.459499419157249973598056817,-2.8043478260869565217391304348
8/10/2020 12:00:00 AM,77.870003,-0.870003,188590,0.79,0.1839028141282271440443308816,-4.4685337882665150222727703535,1.58
9/10/2020 12:00:00 AM,77.989998,-0.119995,109883,0.54,6.2503270969623734322263427643,1.3961019985515900745804058089,2.16
12/10/2020 12:00:00 AM,78.25,-0.260002,124161,0.45,-0.5384843193513896046953484973,-8.695965821543633562123546715,5
13/10/2020 12:00:00 AM,79.110001,-0.860001,146027,0.5,-0.6976724445669249221803230461,-6.6782676301106741059178633495,-10
14/10/2020 12:00:00 AM,78.879997,0.230004,85523,0.39,-4.7390697553086033286377628215,1.4135098505883908501917228613,3.5454545454545454545454545455
15/10/2020 12:00:00 AM,79.300003,-0.420006,147248,0.56,-1.5476207482750246425051070699,-2.3855488051842851356824625354,-3.2941176470588235294117647059
16/10/2020 12:00:00 AM,78.870003,0.43,228788,0.71,-1.9767581395348837209302325581,-2.805837625705175374049546235,-4.7333333333333333333333333333
19/10/2020 12:00:00 AM,79.550003,-0.68,153384,0.45,-1.6323529411764705882352941176,2.0341626438915707389528406981,1.7307692307692307692307692308
20/10/2020 12:00:00 AM,78.919998,0.630005,180900,0.76,-2.0793565130435472734343378227,-6.5743567378979502834714348016,-2.4516129032258064516129032258
21/10/2020 12:00:00 AM,79.050003,-0.130005,986321,0.33,-5.8460059228491211876466289758,-1.2246030336929382273370076022,0.7674418604651162790697674419
22/10/2020 12:00:00 AM,78.790001,0.260002,206278,1,-1.5000153844970423304436119722,0.2644443960140658912393291139,-1.4925373134328358208955223881
23/10/2020 12:00:00 AM,78.949997,-0.159996,74907,0.46,-2.6250531263281582039550988775,0.5701943351272350823241050156,0.8518518518518518518518518519
26/10/2020 12:00:00 AM,78.589996,0.360001,84061,0.64,-1.4444320987997255563178991169,-9.182980117981210399825213022,-3.5555555555555555555555555556
27/10/2020 12:00:00 AM,77.300003,1.289993,260455,1.02,-0.7209279430198458441247355606,-1.476552490447520890733244895,-2.6842105263157894736842105263
28/10/2020 12:00:00 AM,77.290001,0.010002,149880,0.86,127.9735052989402119576084783,1.355460094958173185620619489,5.375
29/10/2020 12:00:00 AM,76.080002,1.209999,265391,0.68,-0.9917338774660144347226733245,-2.2975387625420955579988053086,3.7777777777777777777777777778
30/10/2020 12:00:00 AM,75.620003,0.459999,218716,0.8,1.6304383270398413909595455642,4.6859346545259775040171397965,-6.6666666666666666666666666667
2/11/2020 12:00:00 AM,75.949997,-0.329994,149405,0.79,-2.3939617083946980854197349043,2.1555741512891171675491624706,79
3/11/2020 12:00:00 AM,77.419998,-1.470001,120863,1.58,-0.7755144384255520914611622713,4.2345666036017097610538855021,-2
4/11/2020 12:00:00 AM,77.25,0.169998,180421,1.36,-9.647166437252202967093730514,-3.0293327512676718492897679573,6.1818181818181818181818181818
5/11/2020 12:00:00 AM,78.279999,-1.029999,161157,0.82,-1.1650467621813225061383554741,8.36570805647840531561461794,1.5185185185185185185185185185
6/11/2020 12:00:00 AM,78.949997,-0.669998,145919,0.58,0.5373165293030725464852133887,9.575994224963906024412652579,2.4166666666666666666666666667
9/11/2020 12:00:00 AM,80.449997,-1.5,292223,1.14,-0.5533346666666666666666666667,-1.9973684930008748906386701662,-2.0357142857142857142857142857
10/11/2020 12:00:00 AM,80.959999,-0.510002,299158,1.64,1.941164936608091732973596182,-43.137418889689978370583994232,-3.28
11/11/2020 12:00:00 AM,82.360001,-1.400002,162309,0.64,-0.6357133775523177824031679955,1.1860444723746611228434259658,0.64
12/11/2020 12:00:00 AM,82,0.360001,195217,1,-4.8888836419898833614351071247,-5.9322049349702200072930594384,-2.7777777777777777777777777778
13/11/2020 12:00:00 AM,81.849998,0.150002,197300,0.52,1.3999746670044399408007893228,-94.71915506481036965914546327,1.0833333333333333333333333333
16/11/2020 12:00:00 AM,82.970001,-1.120003,20278,0.39,-1.1339299984017899952053699856,0.114550733807097422919185186,3
17/11/2020 12:00:00 AM,83.089996,-0.119995,560352,0.57,8.333747239468311179632484687,-1.0375467065624340368171769054,-3.1666666666666666666666666667
18/11/2020 12:00:00 AM,83.489998,-0.400002,135441,0.48,-0.7000139999300003499982500087,0.3187514561872956925097255661,5.3333333333333333333333333333
19/11/2020 12:00:00 AM,83.610001,-0.120003,141743,0.62,2.3332666683332916677083072923,-22.491748651221834338305299905,-4.4285714285714285714285714286
20/11/2020 12:00:00 AM,83.57,0.040001,128056,0.33,-4,9.356031270548695842770512165,1.1379310344827586206896551724
23/11/2020 12:00:00 AM,83.919998,-0.349998,230854,0.53,-1.1142892245098543420248115704,-2.2457051693612716200704293858,-2.65
24/11/2020 12:00:00 AM,85.050003,-1.130005,180572,0.9,-0.690268627129968451467028907,3.5911857125810429179428025934,-2.4324324324324324324324324324
25/11/2020 12:00:00 AM,85.43,-0.379997,794830,0.39,1.9737208451645670886875422701,-1.2939676813325996568217263756,0.7647058823529411764705882353
26/11/2020 12:00:00 AM,84.769997,0.660003,138350,0.980003,-1.5757504132556973225879276306,0.2107451864489398001462344626,-1.6610135880665013567727621724
27/11/2020 12:00:00 AM,84.379997,1.050003,112610,0.98,0.6923153846153846153846153846,4.3749028749028749028749028749,326666.66666666666666666666667
30/11/2020 12:00:00 AM,83.410004,0.969993,287504,0.54,0.0824851313359993319539419357,-1.6438757190069413473303829748,1.2272727272727272727272727273
1/12/2020 12:00:00 AM,84.300003,-0.889999,192376,1.54,-2.0898809998662919845977355031,2.0222857623412665040787149945,-1.54
2/12/2020 12:00:00 AM,84.330002,0.029999,147663,1.34,28.667622254075135837861262042,3.3024623711224923400353364793,6.7
3/12/2020 12:00:00 AM,84.629997,0.299995,235109,0.81,-1.0999983333055550925848764146,-2.6886192621732269057475470576,1.5283018867924528301886792453
4/12/2020 12:00:00 AM,84.889999,-0.260002,139436,0.36,-2.1538180475534803578434012046,1.4574226793348175556322055334,0.8
7/12/2020 12:00:00 AM,85.339996,-0.449997,184274,0.43,-0.4222139258706169152238792703,-4.1097729604353450198492350239,-6.1428571428571428571428571429
8/12/2020 12:00:00 AM,85.550003,-0.210007,157422,0.86,1.1427714314284761936506878342,5.8625800685237598689110680769,-2
