23/01/2019 12:00:00 AM,73.94,0.18,62.56,0.9444444444444444444444444444,10.975438596491228070175438596
24/01/2019 12:00:00 AM,74.25,-0.31,43.8,-1.5806451612903225806451612903,2.3347547974413646055437100213
25/01/2019 12:00:00 AM,74.75,-0.5,61.61,-0.38,-3.4592925322852330151600224593
29/01/2019 12:00:00 AM,74.22,0.53,71.28,-1.9433962264150943396226415094,-7.3712512926577042399172699069
30/01/2019 12:00:00 AM,74.44,-0.22,102.76,-3.4090909090909090909090909091,-3.2642947903430749682337992376
31/01/2019 12:00:00 AM,74.29,0.15,59,-2.4666666666666666666666666667,1.3482632541133455210237659963
1/02/2019 12:00:00 AM,74.17,0.12,87.51,0.25,-3.0694493160294633461943177832
4/02/2019 12:00:00 AM,74.54,-0.37,88.15,-1.3243243243243243243243243243,-137.734375
5/02/2019 12:00:00 AM,75.9,-1.36,172.97,-0.7279411764705882352941176471,-2.039259608582881395897194058
6/02/2019 12:00:00 AM,76.19,-0.29,35.3,3.6896551724137931034482758621,0.2564102564102564102564102564
7/02/2019 12:00:00 AM,77.09,-0.9,60.47,-0.6777777777777777777777777778,-2.4024632499006754072308303536
8/02/2019 12:00:00 AM,76.74,0.35,82.91,-3.5714285714285714285714285714,-3.6947415329768270944741532977
11/02/2019 12:00:00 AM,76.54,0.2,86.57,0.75,-23.65300546448087431693989071
12/02/2019 12:00:00 AM,76.91,-0.37,70.12,-1.5405405405405405405405405405,4.2626139817629179331306990881
13/02/2019 12:00:00 AM,76.81,0.1,70.36,-4.7,-293.16666666666666666666666667
14/02/2019 12:00:00 AM,76.94,-0.13,66.63,-1.7692307692307692307692307692,17.863270777479892761394101877
15/02/2019 12:00:00 AM,77.08,-0.14,58.42,-0.0714285714285714285714285714,7.1157125456760048721071863581
18/02/2019 12:00:00 AM,77.75,-0.67,47.54,-0.7910447761194029850746268657,4.3694852941176470588235294118
19/02/2019 12:00:00 AM,77.5,0.25,64.57,-3.68,-3.7915443335290663534938344099
20/02/2019 12:00:00 AM,77.41,0.09,166.15,1.7777777777777777777777777778,-1.6356566253199448710376058279
21/02/2019 12:00:00 AM,77.96,-0.55,46.35,-1.1636363636363636363636363636,0.3868948247078464106844741235
22/02/2019 12:00:00 AM,78.37,-0.41,161.42,0.3414634146341463414634146341,-1.4027982966889719301294863996
25/02/2019 12:00:00 AM,78.5,-0.13,35.81,2.1538461538461538461538461538,0.2850887668179285088766817929
26/02/2019 12:00:00 AM,77.98,0.52,115.94,-1.25,-1.4468987894671159366030200923
27/02/2019 12:00:00 AM,78.34,-0.36,49.83,-2.4444444444444444444444444444,0.7537437603993344425956738769
28/02/2019 12:00:00 AM,78.52,-0.18,105.69,1,-1.8920515574650912996777658432
1/03/2019 12:00:00 AM,79.05,-0.53,129.86,-0.6603773584905660377358490566,-5.3727761688043028547786512205
4/03/2019 12:00:00 AM,79.32,-0.27,58.49,0.962962962962962962962962963,0.8195320162533277287375648031
5/03/2019 12:00:00 AM,79.09,0.23,12.5,-2.1739130434782608695652173913,0.2717982170036964557512502718
6/03/2019 12:00:00 AM,79.7,-0.61,69.18,-1.3770491803278688524590163934,-1.2205363443895553987297106563
7/03/2019 12:00:00 AM,80.14,-0.44,127.58,0.3863636363636363636363636364,-2.1845890410958904109589041096
8/03/2019 12:00:00 AM,79.36,0.78,83.9,-1.5641025641025641025641025641,1.9207875457875457875457875458
11/03/2019 12:00:00 AM,79.12,0.24,76.83,2.25,10.867043847241867043847241867
12/03/2019 12:00:00 AM,79.05,0.07,102.71,2.4285714285714285714285714286,-3.9687017001545595054095826893
13/03/2019 12:00:00 AM,79.24,-0.19,145.26,-1.3684210526315789473684210526,-3.4138660399529964747356051704
14/03/2019 12:00:00 AM,79.1,0.14,40.32,-2.3571428571428571428571428571,0.3842195540308747855917667238
15/03/2019 12:00:00 AM,79.2,-0.1,45.1,-2.4,-9.435146443514644351464435146
18/03/2019 12:00:00 AM,79.3,-0.1,52.65,0,-6.9735099337748344370860927152
19/03/2019 12:00:00 AM,79.24,0.06,42.72,-2.6666666666666666666666666667,4.3021148036253776435045317221
20/03/2019 12:00:00 AM,78.99,0.25,136.29,-0.76,-1.4565565886502084001282462328
21/03/2019 12:00:00 AM,79.01,-0.02,50.26,-13.5,0.5842148087876322213181448332
22/03/2019 12:00:00 AM,79.37,-0.36,62.36,-0.9444444444444444444444444444,-5.1537190082644628099173553719
25/03/2019 12:00:00 AM,78.48,0.89,75.36,-1.4044943820224719101123595506,-5.7969230769230769230769230769
26/03/2019 12:00:00 AM,78.52,-0.04,98.86,-23.25,-4.2068085106382978723404255319
27/03/2019 12:00:00 AM,78.58,-0.06,36.03,-0.3333333333333333333333333333,0.573452172529046633773674996
28/03/2019 12:00:00 AM,79.12,-0.54,46.77,-0.8888888888888888888888888889,-4.3547486033519553072625698324
29/03/2019 12:00:00 AM,79.2,-0.08,41.28,5.75,7.5191256830601092896174863388
1/04/2019 12:00:00 AM,78.72,0.48,48.99,-1.1666666666666666666666666667,-6.3540856031128404669260700389
2/04/2019 12:00:00 AM,79.08,-0.36,74.94,-2.3333333333333333333333333333,-2.8878612716763005780346820809
3/04/2019 12:00:00 AM,79.55,-0.47,52.91,-0.2340425531914893617021276596,2.4017249205628688152519291875
4/04/2019 12:00:00 AM,78.88,0.67,87.59,-1.7014925373134328358208955224,-2.5256632064590542099192618224
5/04/2019 12:00:00 AM,78.29,0.59,39.12,0.1355932203389830508474576271,0.8070971735093872498452651124
8/04/2019 12:00:00 AM,78.83,-0.54,89.41,-2.0925925925925925925925925926,-1.7778882481606681248757208192
9/04/2019 12:00:00 AM,78.79,0.04,44.16,-14.5,0.9759116022099447513812154696
10/04/2019 12:00:00 AM,78.83,-0.04,48.94,-2,-10.238493723849372384937238494
11/04/2019 12:00:00 AM,78.59,0.24,51.64,-1.1666666666666666666666666667,-19.125925925925925925925925926
12/04/2019 12:00:00 AM,79.2,-0.61,60.78,-1.393442622950819672131147541,-6.6498905908096280087527352298
15/04/2019 12:00:00 AM,79.13,0.07,87.15,-9.714285714285714285714285714,-3.3048919226393629124004550626
16/04/2019 12:00:00 AM,79.52,-0.39,58.85,-1.1794871794871794871794871795,2.0795053003533568904593639576
17/04/2019 12:00:00 AM,79.31,0.21,39.18,-2.8571428571428571428571428571,1.9918657854600915099135739705
18/04/2019 12:00:00 AM,79.3,0.01,49.63,20,-4.7492822966507177033492822967
23/04/2019 12:00:00 AM,80.14,-0.84,61.18,-1.0119047619047619047619047619,-5.296969696969696969696969697
24/04/2019 12:00:00 AM,80.83,-0.69,81.33,0.2173913043478260869565217391,-4.0362282878411910669975186104
26/04/2019 12:00:00 AM,80.9,-0.07,71.94,8.857142857142857142857142857,7.6613418530351437699680511182
29/04/2019 12:00:00 AM,80.6,0.3,69.09,-1.2333333333333333333333333333,24.242105263157894736842105263
30/04/2019 12:00:00 AM,80.19,0.41,80.87,-0.2682926829268292682926829268,-6.8650254668930390492359932088
1/05/2019 12:00:00 AM,80.8,-0.61,121.74,-1.6721311475409836065573770492,-2.9787129924149743087839491069
2/05/2019 12:00:00 AM,80.34,0.46,44.18,-2.3260869565217391304347826087,0.5696235172769468798349664776
3/05/2019 12:00:00 AM,80.35,-0.01,56.09,-47,-4.7094878253568429890848026868
6/05/2019 12:00:00 AM,79.62,0.73,63.02,-1.0136986301369863013698630137,-9.093795093795093795093795094
7/05/2019 12:00:00 AM,79.79,-0.17,60.87,-5.2941176470588235294117647059,28.311627906976744186046511628
8/05/2019 12:00:00 AM,79.46,0.33,47.2,-1.5151515151515151515151515152,3.4528163862472567666422823702
9/05/2019 12:00:00 AM,79.85,-0.39,59.21,-1.8461538461538461538461538462,-4.930058284762697751873438801
10/05/2019 12:00:00 AM,80.02,-0.17,64.24,1.2941176470588235294117647059,-12.771371769383697813121272366
13/05/2019 12:00:00 AM,80.02,0,60.54,0,16.362162162162162162162162162
14/05/2019 12:00:00 AM,79.39,0.63,56.74,-1,14.931578947368421052631578947
15/05/2019 12:00:00 AM,80,-0.61,44.39,-2.0327868852459016393442622951,3.5943319838056680161943319838
16/05/2019 12:00:00 AM,80.63,-0.63,47.32,-0.0317460317460317460317460317,-16.15017064846416382252559727
17/05/2019 12:00:00 AM,81.13,-0.5,53.87,0.26,-8.224427480916030534351145038
20/05/2019 12:00:00 AM,82.53,-1.4,130.5,-0.6428571428571428571428571429,-1.7029883857497063813128017748
21/05/2019 12:00:00 AM,82.83,-0.3,119.14,3.6666666666666666666666666667,10.487676056338028169014084507
22/05/2019 12:00:00 AM,82.93,-0.1,238.84,2,-1.9953216374269005847953216374
23/05/2019 12:00:00 AM,82.78,0.15,42.17,-1.6666666666666666666666666667,0.2144200945746682259622718259
24/05/2019 12:00:00 AM,82.25,0.53,78.79,-0.7169811320754716981132075472,-2.1515565264882577826324412889
27/05/2019 12:00:00 AM,82.23,0.02,60.95,25.5,3.4164798206278026905829596413
28/05/2019 12:00:00 AM,82.6,-0.37,58.87,-1.0540540540540540540540540541,28.302884615384615384615384615
29/05/2019 12:00:00 AM,82.1,0.5,62.23,-1.74,-18.520833333333333333333333333
30/05/2019 12:00:00 AM,81.44,0.66,71.38,-0.2424242424242424242424242424,-7.8010928961748633879781420765
31/05/2019 12:00:00 AM,81.42,0.02,79.21,32,-10.116219667943805874840357599
3/06/2019 12:00:00 AM,80.58,0.84,134.32,-0.9761904761904761904761904762,-2.437307203774269642533115587
4/06/2019 12:00:00 AM,80.76,-0.18,66.33,-5.6666666666666666666666666667,0.9755846448007059861744374173
5/06/2019 12:00:00 AM,81.07,-0.31,68.47,-0.4193548387096774193548387097,-31.995327102803738317757009346
6/06/2019 12:00:00 AM,81.45,-0.38,301.24,-0.1842105263157894736842105263,-1.2941530265927739829015766637
7/06/2019 12:00:00 AM,82.11,-0.66,64.7,-0.4242424242424242424242424242,0.2735266762492601674135452778
11/06/2019 12:00:00 AM,83.45,-1.34,84.98,-0.5074626865671641791044776119,-4.1903353057199211045364891519
12/06/2019 12:00:00 AM,83.39,0.06,64.94,-23.333333333333333333333333333,3.2405189620758483033932135729
13/06/2019 12:00:00 AM,83.45,-0.06,53.65,-2,4.7519929140832595217006200177
14/06/2019 12:00:00 AM,83.54,-0.09,64.49,-0.3333333333333333333333333333,-5.9492619926199261992619926199
17/06/2019 12:00:00 AM,83.28,0.26,77.59,-1.3461538461538461538461538462,-5.9229007633587786259541984733
18/06/2019 12:00:00 AM,83.71,-0.43,54.76,-1.6046511627906976744186046512,2.398598335523434077967586509
19/06/2019 12:00:00 AM,84.76,-1.05,63.16,-0.5904761904761904761904761905,-7.519047619047619047619047619
20/06/2019 12:00:00 AM,85.21,-0.45,82.24,1.3333333333333333333333333333,-4.3102725366876310272536687631
21/06/2019 12:00:00 AM,84.73,0.48,67.09,-1.9375,4.4283828382838283828382838284
24/06/2019 12:00:00 AM,84.95,-0.22,81.78,-3.1818181818181818181818181818,-5.5670524166099387338325391423
25/06/2019 12:00:00 AM,84.91,0.04,84.14,-6.5,-35.652542372881355932203389831
26/06/2019 12:00:00 AM,84.67,0.24,81.99,-0.8333333333333333333333333333,38.134883720930232558139534884
27/06/2019 12:00:00 AM,85.02,-0.35,73.06,-1.6857142857142857142857142857,8.181410974244120940649496081
28/06/2019 12:00:00 AM,84.6,0.42,95.71,-1.8333333333333333333333333333,-4.2256070640176600441501103753
1/07/2019 12:00:00 AM,84.14,0.46,79.8,-0.0869565217391304347826086957,5.0157133878064110622250157134
2/07/2019 12:00:00 AM,84.08,0.06,125.47,6.6666666666666666666666666667,-2.7473177140354718633676373987
3/07/2019 12:00:00 AM,84.56,-0.48,63.6,-1.125,1.0279618555034750282851139486
4/07/2019 12:00:00 AM,85.01,-0.45,58.33,0.0666666666666666666666666667,11.068311195445920303605313093
5/07/2019 12:00:00 AM,85.41,-0.4,63.86,0.125,-11.547920433996383363471971067
8/07/2019 12:00:00 AM,84.51,0.9,86.72,-1.4444444444444444444444444444,-3.7935258092738407699037620297
9/07/2019 12:00:00 AM,84.3,0.21,83.95,3.2857142857142857142857142857,30.306859205776173285198555957
10/07/2019 12:00:00 AM,84.62,-0.32,91.04,-1.65625,-12.840620592383638928067700987
11/07/2019 12:00:00 AM,84.99,-0.37,162.39,-0.1351351351351351351351351351,-2.2759635599159074982480728802
12/07/2019 12:00:00 AM,84.72,0.27,84.53,-2.3703703703703703703703703704,1.0856665810428975083483174929
15/07/2019 12:00:00 AM,84.21,0.51,113.02,-0.4705882352941176470588235294,-3.967005967005967005967005967
16/07/2019 12:00:00 AM,84.04,0.17,71.95,2,1.751887022157292427562697833
17/07/2019 12:00:00 AM,84.44,-0.4,69.1,-1.425,24.245614035087719298245614035
18/07/2019 12:00:00 AM,84.1,0.34,56.93,-2.1764705882352941176470588235,4.6778964667214461791290057518
19/07/2019 12:00:00 AM,84.85,-0.75,62.19,-1.4533333333333333333333333333,-11.823193916349809885931558935
22/07/2019 12:00:00 AM,84.64,0.21,92.41,-4.5714285714285714285714285714,-3.057908669755129053606882859
23/07/2019 12:00:00 AM,85.07,-0.43,82.74,-1.4883720930232558139534883721,8.556359875904860392967942089
24/07/2019 12:00:00 AM,85.74,-0.67,65.5,-0.3582089552238805970149253731,3.7993039443155452436194895592
25/07/2019 12:00:00 AM,86.23,-0.49,101.56,0.3673469387755102040816326531,-2.8164170826400443704936217415
26/07/2019 12:00:00 AM,85.99,0.24,92.68,-3.0416666666666666666666666667,10.436936936936936936936936937
29/07/2019 12:00:00 AM,86.42,-0.43,93.8,-1.5581395348837209302325581395,-83.75
30/07/2019 12:00:00 AM,86.65,-0.23,84.04,0.8695652173913043478260869565,8.610655737704918032786885246
31/07/2019 12:00:00 AM,86.28,0.37,59.21,-1.6216216216216216216216216216,2.3846153846153846153846153846
1/08/2019 12:00:00 AM,85.94,0.34,64.09,0.0882352941176470588235294118,-13.133196721311475409836065574
2/08/2019 12:00:00 AM,85.65,0.29,81.98,0.1724137931034482758620689655,-4.5824482951369480156512017887
5/08/2019 12:00:00 AM,84.06,1.59,136.73,-0.8176100628930817610062893082,-2.4973515981735159817351598174
6/08/2019 12:00:00 AM,82,2.06,164.21,-0.2281553398058252427184466019,-5.9756186317321688500727802038
7/08/2019 12:00:00 AM,82.49,-0.49,242.43,-5.2040816326530612244897959184,-3.0993352083866018920992073638
8/08/2019 12:00:00 AM,83.18,-0.69,212.59,-0.2898550724637681159420289855,7.1243297587131367292225201072
9/08/2019 12:00:00 AM,83.43,-0.25,90.56,1.76,0.7421125952634598049659919692
12/08/2019 12:00:00 AM,83.48,-0.05,71.09,4,3.6512583461736004108885464818
13/08/2019 12:00:00 AM,83.26,0.22,86.86,-1.2272727272727272727272727273,-5.5079264426125554850982878884
14/08/2019 12:00:00 AM,83.93,-0.67,68.08,-1.3283582089552238805970149254,3.6251331203407880724174653887
15/08/2019 12:00:00 AM,81.4,2.53,169.59,-1.2648221343873517786561264822,-1.670672840114274455718648409
16/08/2019 12:00:00 AM,81.34,0.06,108.66,41.166666666666666666666666667,1.7833579517479074347612013786
19/08/2019 12:00:00 AM,82.22,-0.88,77.72,-1.0681818181818181818181818182,2.5119586296056884292178409825
20/08/2019 12:00:00 AM,83.23,-1.01,87.4,-0.1287128712871287128712871287,-9.028925619834710743801652893
21/08/2019 12:00:00 AM,82.42,0.81,74.71,-2.2469135802469135802469135802,5.8873128447596532702915681639
22/08/2019 12:00:00 AM,82.71,-0.29,66.27,-3.7931034482758620689655172414,7.8518957345971563981042654028
23/08/2019 12:00:00 AM,82.99,-0.28,39.52,0.0357142857142857142857142857,1.4773831775700934579439252336
26/08/2019 12:00:00 AM,82.02,0.97,152.56,-1.2886597938144329896907216495,-1.3496107572540693559801840057
27/08/2019 12:00:00 AM,82.41,-0.39,116.81,-3.4871794871794871794871794872,3.2674125874125874125874125874
28/08/2019 12:00:00 AM,82.86,-0.45,68.62,-0.1333333333333333333333333333,1.4239468769454243619008092965
29/08/2019 12:00:00 AM,82.96,-0.1,60.14,3.5,7.0919811320754716981132075472
30/08/2019 12:00:00 AM,84.27,-1.31,74.59,-0.9236641221374045801526717557,-5.1619377162629757785467128028
2/09/2019 12:00:00 AM,84.12,0.15,80.16,-9.733333333333333333333333333,-14.391382405745062836624775583
3/09/2019 12:00:00 AM,83.81,0.31,81.66,-0.5161290322580645161290322581,-54.44
4/09/2019 12:00:00 AM,83.59,0.22,65.49,0.4090909090909090909090909091,4.0500927643784786641929499072
5/09/2019 12:00:00 AM,84.72,-1.13,98.67,-1.1946902654867256637168141593,-2.9737793851717902350813743219
6/09/2019 12:00:00 AM,85.17,-0.45,49.48,1.5111111111111111111111111111,1.0058955072169140069119739785
9/09/2019 12:00:00 AM,85.17,0,66.24,0,-3.9522673031026252983293556086
10/09/2019 12:00:00 AM,84.83,0.34,104.42,-1,-2.734939759036144578313253012
11/09/2019 12:00:00 AM,84.93,-0.1,36.7,-4.4,0.5419373892498523331364441819
12/09/2019 12:00:00 AM,85.28,-0.35,49.1,-0.7142857142857142857142857143,-3.9596774193548387096774193548
13/09/2019 12:00:00 AM,85.49,-0.21,70.26,0.6666666666666666666666666667,-3.3204158790170132325141776938
16/09/2019 12:00:00 AM,85.56,-0.07,101.14,2,-3.2752590673575129533678756477
17/09/2019 12:00:00 AM,85.86,-0.3,95.53,-0.7666666666666666666666666667,17.028520499108734402852049911
18/09/2019 12:00:00 AM,85.63,0.23,128.69,-2.3043478260869565217391304348,-3.880880579010856453558504222
19/09/2019 12:00:00 AM,86.23,-0.6,170.21,-1.3833333333333333333333333333,-4.0994701348747591522157996146
20/09/2019 12:00:00 AM,86.28,-0.05,430.44,11,-1.6540752411328440225953963801
23/09/2019 12:00:00 AM,86.6,-0.32,525,-0.84375,-5.5520304568527918781725888325
24/09/2019 12:00:00 AM,86.58,0.02,218.39,-17,0.7122729199960862333257232315
25/09/2019 12:00:00 AM,86.05,0.53,460.73,-0.9622641509433962264150943396,-1.9011719072377651233803746802
26/09/2019 12:00:00 AM,85.64,0.41,248.88,0.2926829268292682926829268293,1.1747934859570450790653764456
27/09/2019 12:00:00 AM,86.16,-0.52,82.49,-1.7884615384615384615384615385,0.4957629665244305547208365887
30/09/2019 12:00:00 AM,86.08,0.08,166.82,-7.5,-1.9781809557690027273805288747
1/10/2019 12:00:00 AM,85.5,0.58,155.56,-0.8620689655172413793103448276,13.815275310834813499111900533
2/10/2019 12:00:00 AM,84.16,1.34,277.87,-0.5671641791044776119402985075,-2.2718502166625786934837707465
3/10/2019 12:00:00 AM,82.33,1.83,328.69,-0.2677595628415300546448087432,-6.4677292404565131837859110586
4/10/2019 12:00:00 AM,82.64,-0.31,355.63,-6.9032258064516129032258064516,-13.200816629547141796585003712
7/10/2019 12:00:00 AM,83.16,-0.52,144.07,-0.4038461538461538461538461538,0.6809888447721686519190773303
8/10/2019 12:00:00 AM,83.6,-0.44,131.71,0.1818181818181818181818181818,10.656148867313915857605177994
9/10/2019 12:00:00 AM,82.95,0.65,176.1,-1.6769230769230769230769230769,-3.9671097093940076593827438612
10/10/2019 12:00:00 AM,83.39,-0.44,311.92,-2.4772727272727272727272727273,-2.2965689883669562656457075541
11/10/2019 12:00:00 AM,83.77,-0.38,137.79,0.1578947368421052631578947368,0.7913053465801412737609831735
14/10/2019 12:00:00 AM,84.16,-0.39,209.77,-0.0256410256410256410256410256,-2.9142817449291469852736871353
15/10/2019 12:00:00 AM,84.32,-0.16,84.23,1.4375,0.6709415325792576071371674367
16/10/2019 12:00:00 AM,85.38,-1.06,75.27,-0.8490566037735849056603773585,8.400669642857142857142857143
17/10/2019 12:00:00 AM,84.73,0.65,83.94,-2.6307692307692307692307692308,-9.68166089965397923875432526
18/10/2019 12:00:00 AM,84.25,0.48,175.58,0.3541666666666666666666666667,-1.9159755565255347010039284155
21/10/2019 12:00:00 AM,84.28,-0.03,121,-17,2.2169292781238548919017955295
22/10/2019 12:00:00 AM,84.57,-0.29,198.25,-0.8965517241379310344827586207,-2.566343042071197411003236246
23/10/2019 12:00:00 AM,84.53,0.04,317.92,-8.25,-2.65663909083312442550346787
24/10/2019 12:00:00 AM,84.82,-0.29,180.18,-1.1379310344827586206896551724,1.3081167416872368229998547989
25/10/2019 12:00:00 AM,85.39,-0.57,81.51,-0.4912280701754385964912280702,0.8260869565217391304347826087
28/10/2019 12:00:00 AM,85.42,-0.03,159.17,18,-2.0495750708215297450424929178
29/10/2019 12:00:00 AM,85.41,0.01,150.37,-4,17.0875
30/10/2019 12:00:00 AM,84.75,0.66,262.64,-0.9848484848484848484848484848,-2.3393604702948249755054778659
31/10/2019 12:00:00 AM,84.41,0.34,460.39,0.9411764705882352941176470588,-2.3281415929203539823008849558
1/11/2019 12:00:00 AM,84.56,-0.15,206.69,-3.2666666666666666666666666667,0.814702404414662987780843516
4/11/2019 12:00:00 AM,84.61,-0.05,143.54,2,2.2730007917656373713380839272
5/11/2019 12:00:00 AM,84.89,-0.28,400.6,-0.8214285714285714285714285714,-1.5583910371119582976736948572
6/11/2019 12:00:00 AM,84.37,0.52,270.99,-1.5384615384615384615384615385,2.0908108942211249132011418872
7/11/2019 12:00:00 AM,85.27,-0.9,168.09,-1.5777777777777777777777777778,1.6335276967930029154518950437
8/11/2019 12:00:00 AM,85.21,0.06,175.07,-16,-25.081661891117478510028653295
11/11/2019 12:00:00 AM,85.95,-0.74,164.97,-1.0810810810810810810810810811,16.333663366336633663366336634
12/11/2019 12:00:00 AM,85.81,0.14,301.43,-6.2857142857142857142857142857,-2.2089256925106258244174116957
13/11/2019 12:00:00 AM,85.15,0.66,287.49,-0.7878787878787878787878787879,20.623385939741750358680057389
14/11/2019 12:00:00 AM,85.71,-0.56,156.14,-2.1785714285714285714285714286,1.1887323943661971830985915493
15/11/2019 12:00:00 AM,86.49,-0.78,89.93,-0.2820512820512820512820512821,1.3582540401752001208276695363
18/11/2019 12:00:00 AM,86.01,0.48,121.43,-2.625,-3.8549206349206349206349206349
19/11/2019 12:00:00 AM,86.72,-0.71,136.07,-1.6760563380281690140845070423,-9.294398907103825136612021858
20/11/2019 12:00:00 AM,85.55,1.17,276.4,-1.6068376068376068376068376068,-1.9696429843939285968787857194
21/11/2019 12:00:00 AM,84.96,0.59,322.17,0.9830508474576271186440677966,-7.0388901026873497924404631855
22/11/2019 12:00:00 AM,85.42,-0.46,123.61,-2.2826086956521739130434782609,0.6225322320709105560032232071
25/11/2019 12:00:00 AM,85.68,-0.26,88.5,0.7692307692307692307692307692,2.5206493876388493306750213614
26/11/2019 12:00:00 AM,86.35,-0.67,79.34,-0.6119402985074626865671641791,8.661572052401746724890829694
27/11/2019 12:00:00 AM,87.22,-0.87,93.46,-0.229885057471264367816091954,-6.6189801699716713881019830028
28/11/2019 12:00:00 AM,87.32,-0.1,90.07,7.7,26.569321533923303834808259587
29/11/2019 12:00:00 AM,87.14,0.18,215.62,-1.5555555555555555555555555556,-1.7174034249303066507367582636
2/12/2019 12:00:00 AM,87.5,-0.36,62.84,-1.5,0.4113103809399136012567089933
3/12/2019 12:00:00 AM,85.4,2.1,207.28,-1.1714285714285714285714285714,-1.4350595402935474937690390474
4/12/2019 12:00:00 AM,84.22,1.18,276.73,0.7796610169491525423728813559,-3.9845932325413966882649388049
5/12/2019 12:00:00 AM,85.09,-0.87,213.88,-2.3563218390804597701149425287,3.4030230708035003977724741448
6/12/2019 12:00:00 AM,85.37,-0.28,68.06,2.1071428571428571428571428571,0.4667398162117679330681662323
9/12/2019 12:00:00 AM,85.8,-0.43,159.05,-0.3488372093023255813953488372,-1.7479942850862732168370150566
10/12/2019 12:00:00 AM,85.35,0.45,56.46,-1.9555555555555555555555555556,0.550346037625499561360756409
11/12/2019 12:00:00 AM,85.87,-0.52,65.13,-1.8653846153846153846153846154,-7.5121107266435986159169550173
12/12/2019 12:00:00 AM,85.42,0.45,78.34,-2.1555555555555555555555555556,-5.9303557910673732021196063588
13/12/2019 12:00:00 AM,85.94,-0.52,111.91,-1.8653846153846153846153846154,-3.3336312183497170092344355079
16/12/2019 12:00:00 AM,87.21,-1.27,98.56,-0.5905511811023622047244094488,7.3827715355805243445692883895
17/12/2019 12:00:00 AM,87.17,0.04,86.16,-32.75,6.9483870967741935483870967742
18/12/2019 12:00:00 AM,87.5,-0.33,152.59,-1.1212121212121212121212121212,-2.297004365497516182447689297
19/12/2019 12:00:00 AM,87.38,0.12,121.35,-3.75,3.8844430217669654289372599232
20/12/2019 12:00:00 AM,86.73,0.65,75.71,-0.8153846153846153846153846154,1.658851884312007011393514461
23/12/2019 12:00:00 AM,86.45,0.28,68.12,1.3214285714285714285714285714,8.974967061923583662714097497
24/12/2019 12:00:00 AM,86.43,0.02,45.91,13,2.0670868977937865826204412427
27/12/2019 12:00:00 AM,86.81,-0.38,52.24,-1.0526315789473684210526315789,-8.252764612954186413902053712
30/12/2019 12:00:00 AM,86.88,-0.07,64.86,4.4285714285714285714285714286,-5.1394611727416798732171156894
31/12/2019 12:00:00 AM,85.45,1.43,111.46,-1.048951048951048951048951049,-2.3918454935622317596566523605
2/01/2020 12:00:00 AM,84.690002,-0.759998,173802,0.8815838989049971184134695091,-1.0006417160082523780512168366
3/01/2020 12:00:00 AM,85.150002,-0.460000,155872,0.652169565217391304347826087,8.693363078639152258784160625
6/01/2020 12:00:00 AM,85.320000,-0.169998,227050,1.7059141872257320674360874834,-3.1898901345921492596026862233
7/01/2020 12:00:00 AM,86.510002,-1.190002,188099,-0.857144777907936289182707256,4.8291186362352699545582911864
8/01/2020 12:00:00 AM,86.290001,0.220001,465352,-6.4090754132935759382911895855,-1.6784381052684731995686250464
9/01/2020 12:00:00 AM,87.000000,-0.709999,159585,-1.3098609998042250763733470047,0.5219170152436332239908165368
10/01/2020 12:00:00 AM,87.900002,-0.900002,89273,-0.2111139753022771060508754425,1.2696694732051427921265217886
13/01/2020 12:00:00 AM,87.300003,0.599999,228976,-2.5000058333430555717592862655,-1.6390199208320508507333414458
14/01/2020 12:00:00 AM,88.070000,-0.769997,99116,-1.7792225164513627975173929249,0.7632527337132296319112890805
15/01/2020 12:00:00 AM,88.470001,-0.400001,108072,0.9249876875307811730470673823,-12.066994193836534167038856632
16/01/2020 12:00:00 AM,89.160004,-0.690003,80917,-0.4202909262713350521664398561,2.9798195544098692690112318173
17/01/2020 12:00:00 AM,89.500000,-0.339996,82174,1.0294444640525182649207637737,-65.37311058074781225139220366
20/01/2020 12:00:00 AM,89.620003,-0.120003,179197,1.8332291692707682307942301442,-1.8469538150747760840213145337
21/01/2020 12:00:00 AM,89.400002,0.220001,116700,-1.5454657024286253244303434984,1.867289629902235307294750148
22/01/2020 12:00:00 AM,90.279999,-0.879997,137775,-1.2500019886431431016242100825,-6.537366548042704626334519573
23/01/2020 12:00:00 AM,89.680000,0.599999,116727,-2.4666641111068518447530745885,5.5457525655644241733181299886
24/01/2020 12:00:00 AM,89.739998,-0.059998,76557,-11.000316677222574085802860095,1.9058252427184466019417475728
28/01/2020 12:00:00 AM,88.529999,1.209999,309200,-1.0495851649464173110886868502,-1.3290750205250104236963931861
29/01/2020 12:00:00 AM,89.000000,-0.470001,93585,-3.5744604798713194227246325008,0.4340375205806646105326623843
30/01/2020 12:00:00 AM,88.680000,0.320000,73142,-2.468753125,3.5778506090104192144010174632
31/01/2020 12:00:00 AM,88.750000,-0.070000,93765,-5.5714285714285714285714285714,-4.5466227028075449740580904815
3/02/2020 12:00:00 AM,87.610001,1.139999,145066,-1.0614035626347040655298820438,-2.8277421492758425761681058849
4/02/2020 12:00:00 AM,87.900002,-0.290001,133542,-4.9310174792500715514774086986,11.588163832002776813606386671
5/02/2020 12:00:00 AM,88.290001,-0.389999,71251,-0.2564057856558606560529642384,1.1438410043184408662567626142
